101,1

0,0,0,0
1,0,1,0
1.41365,0.00192961,1.41394,0.00184135
1.73241,0.00256805,1.73182,0.00233279
1.99911,0.00341089,1.99799,0.00307372
2.2359,0.00375907,2.23279,0.00348299
2.44867,0.00386684,2.44795,0.00416401
2.64729,0.00411095,2.64201,0.00470629
2.8325,0.00448406,2.82956,0.00517383
3.00293,0.00471443,2.99796,0.005178
3.16668,0.00523753,3.15918,0.00535848
3.32642,0.005446,3.31355,0.00530601
3.47247,0.00555452,3.46038,0.00555959
3.61416,0.00564518,3.60546,0.00587189
3.74707,0.00583543,3.74311,0.00607766
3.88146,0.00636213,3.87288,0.00685196
4.00428,0.00682384,4.00292,0.00726002
4.12791,0.00701891,4.1292,0.00744309
4.2473,0.00714582,4.24878,0.00766497
4.36414,0.00758561,4.36508,0.00804029
4.47173,0.0077401,4.47897,0.00828688
4.58128,0.00811341,4.5888,0.00798776
4.6874,0.0081285,4.6975,0.00817466
4.79083,0.0084366,4.79989,0.00850814
4.88871,0.00886533,4.90205,0.00869774
4.99149,0.00905147,4.99871,0.00879083
5.09319,0.00881115,5.09921,0.00898985
5.19384,0.00899685,5.19551,0.00936158
5.28982,0.00917277,5.29053,0.00920983
5.381,0.00936771,5.38301,0.00921552
5.47061,0.00952826,5.4764,0.00911161
5.56142,0.00957478,5.56301,0.00930081
5.65437,0.00922927,5.6544,0.00994512
5.74173,0.00928395,5.7414,0.0103579
5.82267,0.00944246,5.82391,0.010757
5.91164,0.00975115,5.91076,0.0111015
5.99182,0.00960285,5.98817,0.0109141
6.0738,0.00942691,6.0704,0.0109152
6.15768,0.009656,6.15055,0.0113307
6.23788,0.00964527,6.22609,0.011081
6.3152,0.00963022,6.30656,0.011365
6.39055,0.00943984,6.38326,0.0118731
6.47033,0.00975639,6.46206,0.0118122
6.54672,0.0100505,6.53864,0.0120051
6.62384,0.0101805,6.6158,0.0121188
6.70084,0.0105208,6.69123,0.0123033
6.77259,0.0106466,6.766,0.0125003
6.84283,0.0113971,6.83753,0.0130048
6.92036,0.0119174,6.90882,0.0133993
6.99103,0.0118907,6.98081,0.0130154
7.06273,0.0117334,7.05133,0.0126464
7.13391,0.0115209,7.12184,0.0126697
7.20717,0.0110477,7.191,0.0124146
7.27694,0.0108365,7.26294,0.0125536
7.34285,0.0113439,7.33311,0.0124645
7.40921,0.01149,7.40285,0.0127396
7.4763,0.0118495,7.4706,0.0125193
7.54508,0.0117576,7.53766,0.0125284
7.60897,0.0121405,7.60293,0.01205
7.67352,0.0123458,7.6677,0.0121216
7.74007,0.0125838,7.73498,0.0122548
7.80704,0.0133326,7.79954,0.0123132
7.87352,0.013752,7.86056,0.0122209
7.93301,0.0136257,7.92251,0.0125675
7.99988,0.0130872,7.98874,0.012688
8.06484,0.0134926,8.05113,0.0127428
8.12697,0.0138961,8.11757,0.0131734
8.18547,0.0138538,8.17841,0.0131857
8.24941,0.0141819,8.24238,0.0133861
8.31303,0.0141804,8.30201,0.0133513
8.37564,0.0140297,8.36126,0.0136145
8.43486,0.0146218,8.41915,0.013699
8.49481,0.0150736,8.48255,0.013675
8.55385,0.0152826,8.54031,0.0140158
8.61062,0.0154235,8.6033,0.0142977
8.67292,0.0154109,8.66196,0.0147047
8.73017,0.015845,8.72148,0.0147218
8.78899,0.0162784,8.78029,0.0148564
8.8464,0.0161376,8.83762,0.0149128
8.90606,0.0162229,8.899,0.0151288
8.96232,0.0167535,8.95684,0.0151964
9.01668,0.0167123,9.0083,0.0151745
9.07346,0.0167619,9.06172,0.0153278
9.12925,0.0169543,9.11549,0.0153067
9.18528,0.0172624,9.16812,0.015384
9.23823,0.0176004,9.2181,0.0152093
9.29653,0.0182815,9.27637,0.015092
9.35212,0.0184042,9.33167,0.0149986
9.40735,0.0187739,9.38627,0.0149567
9.46042,0.0185477,9.43937,0.015055
9.51317,0.0187645,9.49215,0.015016
9.56039,0.0191056,9.5405,0.0149979
9.61476,0.0194044,9.58596,0.0149614
9.6682,0.0193913,9.63501,0.0150112
9.71743,0.0192857,9.68811,0.0152908
9.7675,0.0190783,9.74121,0.0151678
9.8202,0.0189893,9.79279,0.0148481
9.86638,0.0193583,9.84281,0.015441
9.91384,0.019653,9.89186,0.015967
9.96641,0.0201074,9.94331,0.0166072
10.0178,0.0204332,9.99486,0.0170197
