101,1

0,0,0,0
1,0,1,0
1.41352,0.0019291,1.41382,0.00184134
1.73222,0.00256597,1.73167,0.00233648
1.99882,0.00341277,1.99776,0.00307698
2.23559,0.00375367,2.23252,0.00347802
2.44837,0.00386008,2.4476,0.00415793
2.64698,0.00410333,2.64159,0.00470624
2.83215,0.00448018,2.8291,0.00517281
3.00257,0.00471557,2.99751,0.00518719
3.16625,0.00523968,3.15873,0.00538054
3.32598,0.0054611,3.31313,0.005327
3.47203,0.00555685,3.45994,0.0055663
3.61372,0.00565683,3.60499,0.00589122
3.74662,0.00584846,3.74262,0.00609845
3.88094,0.00638165,3.87228,0.00686914
4.0037,0.0068406,4.00227,0.00727036
4.12731,0.00703137,4.12854,0.00745257
4.2467,0.00716129,4.24809,0.00769037
4.36348,0.00759692,4.36434,0.00806478
4.47106,0.0077495,4.47821,0.00831174
4.58057,0.00811783,4.5881,0.00801741
4.68671,0.00812322,4.69679,0.00820834
4.7901,0.00843102,4.79914,0.00853062
4.88791,0.00886497,4.90129,0.00871584
4.99068,0.00905891,4.99794,0.00879735
5.09243,0.00882271,5.09843,0.00898905
5.19307,0.00900753,5.19467,0.00936886
5.28903,0.00918887,5.28974,0.00920477
5.3802,0.00937273,5.38223,0.00920299
5.46979,0.00953141,5.47565,0.00909626
5.56061,0.00957524,5.56224,0.00928477
5.65363,0.00922364,5.65354,0.00991862
5.74099,0.00929759,5.74048,0.0103223
5.82191,0.00946374,5.82293,0.0107139
5.91084,0.00975977,5.90974,0.0110628
5.99106,0.00960393,5.9872,0.0108779
6.07307,0.00942572,6.06943,0.0108868
6.15694,0.00964443,6.14952,0.0113055
6.23715,0.00961959,6.22512,0.0110427
6.31448,0.00959801,6.30555,0.0113311
6.38986,0.00939089,6.38217,0.0118295
6.4696,0.00971321,6.46099,0.0117724
6.54596,0.0100058,6.53755,0.0119626
6.62308,0.0101457,6.6147,0.012084
6.70003,0.0104923,6.69012,0.0122766
6.77176,0.0106298,6.76487,0.0124596
6.84189,0.0113763,6.83631,0.0129685
6.91934,0.011913,6.90754,0.0133575
6.99003,0.011877,6.97961,0.0129914
7.06176,0.0117395,7.05021,0.0126288
7.13299,0.0115286,7.12073,0.0126685
7.20633,0.0110592,7.18994,0.012407
7.27615,0.0108349,7.26187,0.012544
7.34198,0.0113318,7.33207,0.0124399
7.40833,0.0114689,7.40176,0.012723
7.47537,0.0118286,7.46957,0.0125061
7.54418,0.0117462,7.53663,0.0125094
7.60802,0.0121178,7.60199,0.0120249
7.67254,0.012335,7.66676,0.0120873
7.73906,0.0125636,7.73403,0.0122195
7.80591,0.0133016,7.79858,0.0122846
7.87234,0.0137119,7.85962,0.0121954
7.93186,0.0136005,7.92153,0.0125366
7.99882,0.0130523,7.98774,0.0126579
8.06373,0.0134478,8.05014,0.0126995
8.1258,0.0138483,8.11651,0.0131459
8.18432,0.0138205,8.17736,0.0131718
8.24821,0.0141362,8.24131,0.0133567
8.31184,0.014137,8.30095,0.01333
8.37448,0.0139922,8.36017,0.0135929
8.43361,0.0145895,8.41805,0.0136757
8.49349,0.0150357,8.48146,0.013667
8.5525,0.0152433,8.53917,0.0140182
8.60926,0.0153803,8.60213,0.0142997
8.67157,0.0153632,8.66072,0.0146921
8.72875,0.015789,8.72025,0.0146963
8.78751,0.0162056,8.77905,0.0148153
8.84496,0.0160647,8.83638,0.0148654
8.9046,0.0161654,8.89774,0.0150699
8.96078,0.0166931,8.95558,0.0151358
9.01515,0.0166459,9.00704,0.0151172
9.07194,0.016691,9.06044,0.0152678
9.12771,0.0168747,9.11423,0.01527
9.18369,0.0171791,9.16685,0.0153489
9.23658,0.0175187,9.21686,0.0151716
9.29477,0.0181836,9.27516,0.0150664
9.35035,0.0183059,9.33048,0.0149854
9.40551,0.0186849,9.38509,0.0149414
9.45863,0.0184674,9.43818,0.0150503
9.51135,0.0186913,9.49097,0.0150079
9.55851,0.0190295,9.53933,0.01499
9.61284,0.019328,9.5848,0.0149541
9.66628,0.0193159,9.63385,0.0150056
9.71555,0.0192132,9.68691,0.015293
9.76567,0.019005,9.74004,0.0151784
9.81839,0.0189122,9.79167,0.0148604
9.86451,0.0192786,9.84161,0.0154356
9.91193,0.0195703,9.89059,0.015972
9.96442,0.0200228,9.94193,0.0166125
10.0158,0.0203468,9.99343,0.017026
